Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534160897	700000000	8191	1	2018-08-13	11:48:17:700	14.2272	240.322	86.3134	1.11522	3.69871	-0.0334159	337.826	395.162	6.67497	13.3057	14.9144	12.9035	101.703	101.285	102.121	-0.836205	14.8971	178
DATA	1534160897	800000000	8191	1	2018-08-13	11:48:17:800	14.2342	236.266	86.3164	1.12849	3.71401	-0.0691276	337.667	395.298	6.56135	13.2988	14.8597	12.9086	101.703	101.285	102.121	-0.836205	14.8971	223
DATA	1534160897	900000000	8191	1	2018-08-13	11:48:17:900	14.2302	235.395	86.3176	1.0489	3.8589	-0.196669	337.651	395.203	6.53742	13.3215	14.9272	12.9201	101.704	101.287	102.121	-0.833881	14.8971	 56
DATA	1534160898	0	8191	1	2018-08-13	11:48:18:000	14.2353	234.356	86.3206	1.38459	3.55484	-0.0770352	337.81	395.306	6.50792	13.2942	14.9285	12.8856	101.702	101.283	102.121	-0.838518	14.8971	 19
DATA	1534160898	100000000	8191	1	2018-08-13	11:48:18:100	14.2347	234.163	86.3104	1.11318	3.69871	-0.0650462	337.588	395.336	6.50336	13.3077	14.8839	12.9137	101.705	101.287	102.123	-0.835955	14.8971	199
DATA	1534160898	200000000	8191	1	2018-08-13	11:48:18:200	14.2326	233.765	86.3104	1.19277	3.55586	-0.00127542	337.668	395.253	6.49189	13.3514	14.903	12.9635	101.701	101.283	102.119	-0.836444	14.8971	198
DATA	1534160898	300000000	8191	1	2018-08-13	11:48:18:300	14.2159	238.34	86.3151	1.31929	3.63953	0.143102	337.938	394.831	6.61966	13.2853	14.8126	12.9035	101.702	101.285	102.119	-0.834131	14.8971	 40
DATA	1534160898	400000000	8191	1	2018-08-13	11:48:18:400	14.2221	238.649	86.3145	0.809124	3.19058	0.333904	338.114	395.052	6.62903	13.319	14.8686	12.9316	101.704	101.29	102.119	-0.829494	14.8971	 51
DATA	1534160898	500000000	8191	1	2018-08-13	11:48:18:500	14.2173	242.406	86.308	0.972378	3.39771	0.334159	338	394.915	6.73334	13.3506	14.9348	12.9546	101.701	101.287	102.115	-0.827658	14.8971	178
DATA	1534160898	600000000	8191	1	2018-08-13	11:48:18:600	14.2118	246.622	86.3139	0.39691	3.20589	0.673165	337.999	394.78	6.85075	13.3618	14.9705	12.9597	101.701	101.287	102.115	-0.827658	14.8971	104
DATA	1534160898	700000000	8191	1	2018-08-13	11:48:18:700	14.2093	248.844	86.311	0.314263	3.22323	0.645871	338.083	394.789	6.91383	13.2962	14.8877	12.8984	101.701	101.287	102.115	-0.827658	14.8971	137
DATA	1534160898	800000000	8191	1	2018-08-13	11:48:18:800	14.2064	249.245	86.3128	-0.003061	2.93448	0.764995	338.306	394.681	6.92451	13.3534	14.9539	12.9533	101.699	101.285	102.113	-0.82792	14.8971	175
DATA	1534160898	900000000	8191	1	2018-08-13	11:48:18:900	14.2049	251.411	86.3067	0.572407	2.93448	0.538226	338.208	394.726	6.98622	13.3159	14.8941	12.9214	101.702	101.29	102.115	-0.825346	14.8971	111
DATA	1534160899	0	8191	1	2018-08-13	11:48:19:000	14.1966	253.613	86.311	0.364259	2.6947	0.720865	338.21	394.565	7.04865	13.3476	14.8992	12.9597	101.698	101.285	102.111	-0.825846	14.8971	165
DATA	1534160899	100000000	8191	1	2018-08-13	11:48:19:100	14.2042	252.966	86.3074	0.410174	2.71103	0.449712	337.97	394.757	7.03034	13.38	14.9335	12.9916	101.699	101.287	102.111	-0.823522	14.8971	245
DATA	1534160899	200000000	8191	1	2018-08-13	11:48:19:200	14.2089	252.614	86.3151	1.35194	3.22425	0.126776	337.972	394.869	7.02021	13.333	14.8622	12.9507	101.7	101.287	102.113	-0.825596	14.8971	199
DATA	1534160899	300000000	8191	1	2018-08-13	11:48:19:300	14.2114	249.795	86.3098	2.007	3.27017	0.350229	337.988	394.849	6.94028	13.3103	14.9221	12.9073	101.7	101.287	102.113	-0.825596	14.8971	162
DATA	1534160899	400000000	8191	1	2018-08-13	11:48:19:400	14.2103	248.964	86.3134	1.4805	3.70177	0.625974	337.94	394.902	6.91867	13.365	14.8992	12.9814	101.701	101.287	102.115	-0.827658	14.8971	238
DATA	1534160899	500000000	8191	1	2018-08-13	11:48:19:500	14.2064	249.181	86.3145	1.6407	3.50893	0.345638	337.621	394.749	6.92389	13.33	14.9132	12.9341	101.703	101.29	102.117	-0.82742	14.8971	107
DATA	1534160899	600000000	8191	1	2018-08-13	11:48:19:600	14.222	245.441	86.3116	1.54274	3.60688	0.326507	337.7	395.087	6.81835	13.2975	14.8584	12.9073	101.706	101.29	102.121	-0.831568	14.8971	169
DATA	1534160899	700000000	8191	1	2018-08-13	11:48:19:700	14.235	240.35	86.3098	1.57641	3.60382	0.0709132	337.794	395.378	6.67573	13.2973	14.8622	12.906	101.707	101.29	102.123	-0.833642	14.8971	221
DATA	1534160899	800000000	8191	1	2018-08-13	11:48:19:800	14.2331	237.697	86.3116	1.54478	3.55892	0.154836	337.635	395.312	6.60184	13.3443	14.8775	12.961	101.704	101.287	102.121	-0.833881	14.8971	 75
DATA	1534160899	900000000	8191	1	2018-08-13	11:48:19:900	14.2331	236.662	86.3122	1.43255	3.82727	0.270643	337.651	395.279	6.57253	13.333	14.8826	12.9456	101.702	101.285	102.119	-0.834131	14.8971	 53
DATA	1534160900	0	8191	1	2018-08-13	11:48:20:000	14.2377	235.857	86.3122	1.33766	3.74768	0.48976	337.524	395.41	6.55021	13.2937	14.8699	12.8997	101.703	101.285	102.121	-0.836205	14.8971	133
DATA	1534160900	100000000	8191	1	2018-08-13	11:48:20:100	14.2342	235.125	86.3122	1.52948	3.81401	0.102543	337.745	395.323	6.53006	13.3136	14.9285	12.9099	101.705	101.287	102.123	-0.835955	14.8971	 53
DATA	1534160900	200000000	8191	1	2018-08-13	11:48:20:200	14.231	234.65	86.3081	1.57744	3.97114	0.110961	337.73	395.2	6.51632	13.3348	14.9526	12.9303	101.705	101.287	102.123	-0.835955	14.8971	 64
DATA	1534160900	300000000	8191	1	2018-08-13	11:48:20:300	14.2316	234.332	86.3074	1.52846	3.74666	0.206107	337.65	395.279	6.50854	13.295	14.8763	12.8997	101.704	101.287	102.121	-0.833881	14.8971	251
DATA	1534160900	400000000	8191	1	2018-08-13	11:48:20:400	14.2334	234.342	86.311	1.25705	3.60688	0.0992274	337.65	395.237	6.50729	13.3276	14.9221	12.929	101.703	101.285	102.121	-0.836205	14.8971	219
DATA	1534160900	500000000	8191	1	2018-08-13	11:48:20:500	14.2314	234.18	86.3067	1.30501	3.68442	0.19871	337.748	395.274	6.50426	13.3085	14.959	12.8958	101.704	101.285	102.123	-0.83828	14.8971	141
DATA	1534160900	600000000	8191	1	2018-08-13	11:48:20:600	14.2292	233.937	86.3104	1.14685	3.78135	0.38237	337.669	395.146	6.49646	13.3284	14.9412	12.9252	101.703	101.285	102.121	-0.836205	14.8971	 35
DATA	1534160900	700000000	8191	1	2018-08-13	11:48:20:700	14.2371	233.881	86.3098	0.969316	3.84564	0.218351	337.746	395.341	6.49449	13.2927	14.9157	12.8869	101.705	101.287	102.123	-0.835955	14.8971	183
DATA	1534160900	800000000	8191	1	2018-08-13	11:48:20:800	14.2237	234.78	86.3067	1.4152	3.49362	-0.0293346	337.73	395.033	6.52052	13.3003	14.9285	12.8933	101.704	101.287	102.121	-0.833881	14.8971	 13
DATA	1534160900	900000000	8191	1	2018-08-13	11:48:20:900	14.2222	236.506	86.3092	1.51315	3.37934	0.186721	337.907	395.009	6.56876	13.3242	14.9921	12.9073	101.702	101.285	102.119	-0.834131	14.8971	 76
DATA	1534160901	0	8191	1	2018-08-13	11:48:21:000	14.2251	237.924	86.3139	1.20909	3.4926	0.398185	337.971	395.108	6.60844	13.3197	14.959	12.9099	101.701	101.285	102.117	-0.832057	14.8971	122
DATA	1534160901	100000000	8191	1	2018-08-13	11:48:21:100	14.2244	238.696	86.3151	1.32133	3.36404	0.286714	337.796	395.137	6.63069	13.3445	14.8992	12.9559	101.704	101.287	102.121	-0.833881	14.8971	 94
DATA	1534160901	200000000	8191	1	2018-08-13	11:48:21:200	14.2238	238.182	86.3145	1.28766	3.45995	0.358392	337.828	395.089	6.61589	13.3041	14.9374	12.8958	101.704	101.287	102.121	-0.833881	14.8971	122
DATA	1534160901	300000000	8191	1	2018-08-13	11:48:21:300	14.2234	239.055	86.3141	1.25909	3.58953	0.282122	337.823	395.043	6.63955	13.3762	14.945	12.984	101.703	101.285	102.121	-0.836205	14.8971	227
DATA	1534160901	400000000	8191	1	2018-08-13	11:48:21:400	14.2199	238.935	86.3086	1.4805	3.55892	0.318599	337.794	394.944	6.63621	13.3187	14.9692	12.906	101.702	101.285	102.119	-0.834131	14.4049	  9
DATA	1534160901	500000000	8191	1	2018-08-13	11:48:21:500	14.2175	239.528	86.3104	1.60907	3.70279	0.21478	337.668	394.939	6.65373	13.3186	15.0099	12.8958	101.706	101.29	102.121	-0.831568	14.4049	  4
DATA	1534160901	600000000	8191	1	2018-08-13	11:48:21:600	14.2265	238.712	86.3176	1.73457	3.58851	0.174987	337.78	395.175	6.63081	13.3378	14.9781	12.9278	101.705	101.287	102.123	-0.835955	14.4049	 75
DATA	1534160901	700000000	8191	1	2018-08-13	11:48:21:700	14.2282	237.371	86.3055	1.88047	3.44464	0.0747394	337.906	395.183	6.59289	13.2985	14.889	12.9009	101.705	101.287	102.123	-0.835955	14.4049	123
DATA	1534160901	800000000	8191	1	2018-08-13	11:48:21:800	14.2243	237.821	86.3145	1.7009	3.39669	0.227024	337.827	395.119	6.60614	13.3172	14.9463	12.9099	101.702	101.285	102.119	-0.834131	14.4049	 22
DATA	1534160901	900000000	8191	1	2018-08-13	11:48:21:900	14.2192	238.569	86.308	1.51213	3.53954	0.210699	337.713	394.961	6.62663	13.3218	14.9183	12.9226	101.706	101.29	102.121	-0.831568	14.4049	242
DATA	1534160902	0	8191	1	2018-08-13	11:48:22:000	14.2219	239.227	86.3092	1.70396	3.46301	0.266817	337.812	395.024	6.64473	13.332	14.9539	12.9265	101.703	101.287	102.119	-0.831807	14.4049	145
DATA	1534160902	100000000	8191	1	2018-08-13	11:48:22:100	14.2143	240.454	86.311	1.6407	3.44567	0.298192	337.827	394.835	6.67917	13.3378	14.9934	12.9239	101.702	101.285	102.119	-0.834131	14.4049	237
DATA	1534160902	200000000	8191	1	2018-08-13	11:48:22:200	14.219	240.69	86.3098	1.56111	3.57321	0.118869	337.828	395.007	6.68643	13.367	14.9552	12.9699	101.703	101.287	102.119	-0.831819	14.4049	205
DATA	1534160902	300000000	8191	1	2018-08-13	11:48:22:300	14.2188	240.681	86.3122	1.59274	3.68646	-0.157386	337.938	395.001	6.68614	13.3251	14.9043	12.9303	101.701	101.285	102.117	-0.832057	14.4049	112
DATA	1534160902	400000000	8191	1	2018-08-13	11:48:22:400	14.2127	242.093	86.3151	2.18453	4.00685	0.235187	337.909	394.737	6.72376	13.3187	14.9335	12.915	101.699	101.283	102.115	-0.832295	14.4049	 37
DATA	1534160902	500000000	8191	1	2018-08-13	11:48:22:500	14.213	243.494	86.3134	2.07332	4.02011	-0.184935	337.636	394.819	6.76392	13.3304	15.0226	12.9073	101.699	101.283	102.115	-0.832295	14.4049	 54
DATA	1534160902	600000000	8191	1	2018-08-13	11:48:22:600	14.2173	242.512	86.3164	2.23249	3.90686	0.150754	337.826	394.927	6.7365	13.3381	14.9081	12.9456	101.697	101.28	102.113	-0.832534	14.4049	241
DATA	1534160902	700000000	8191	1	2018-08-13	11:48:22:700	14.2345	239.226	86.3134	2.16719	3.57321	0.454303	337.829	395.322	6.64377	13.3744	14.9208	12.9878	101.697	101.28	102.113	-0.832534	14.4049	 42
DATA	1534160902	800000000	8191	1	2018-08-13	11:48:22:800	14.2177	240.302	86.3092	1.75497	3.65177	0.282122	337.809	394.941	6.67511	13.3361	14.959	12.9303	101.695	101.278	102.111	-0.832784	14.4049	 39
DATA	1534160902	900000000	8191	1	2018-08-13	11:48:22:900	14.214	241.603	86.3098	1.76926	3.79972	-0.0974418	337.779	394.87	6.71183	13.3537	14.9246	12.9609	101.698	101.28	102.115	-0.834608	14.4049	 77
DATA	1534160903	0	8191	1	2018-08-13	11:48:23:000	14.2287	238.31	86.3115	1.60702	3.81196	-0.280592	337.603	395.246	6.61979	13.3425	14.8126	12.975	101.702	101.285	102.119	-0.834131	14.4049	132
DATA	1534160903	100000000	8191	1	2018-08-13	11:48:23:100	14.2324	236.049	86.3067	1.62641	3.68136	-0.308906	337.747	395.332	6.5567	13.3269	14.8775	12.9393	101.703	101.285	102.121	-0.836205	14.4049	 75
DATA	1534160903	200000000	8191	1	2018-08-13	11:48:23:200	14.2317	235.115	86.3061	1.4652	3.54158	-0.0533124	337.762	395.299	6.53054	13.3511	14.9577	12.9495	101.703	101.285	102.121	-0.836205	14.4049	100
DATA	1534160903	300000000	8191	1	2018-08-13	11:48:23:300	14.2346	234.704	86.3037	1.44785	3.52627	-0.00076525	337.665	395.304	6.5179	13.32	14.9144	12.9214	101.703	101.285	102.121	-0.836205	14.4049	 47
DATA	1534160903	400000000	8191	1	2018-08-13	11:48:23:400	14.2299	234.302	86.3072	1.41724	3.38036	-0.0576488	337.586	395.214	6.50741	13.3194	14.9119	12.9213	101.701	101.283	102.119	-0.836444	14.4049	164
DATA	1534160903	500000000	8191	1	2018-08-13	11:48:23:500	14.2226	237.736	86.3049	1.28664	3.43036	0.218861	338.05	395.035	6.60317	13.3333	14.8686	12.9495	101.7	101.283	102.117	-0.83437	14.4049	133
DATA	1534160903	600000000	8191	1	2018-08-13	11:48:23:600	14.2201	240.799	86.306	1.38459	3.42832	-0.256869	337.667	395.074	6.69007	13.3182	14.8546	12.9341	101.695	101.278	102.113	-0.834858	14.4049	105
DATA	1534160903	700000000	8191	1	2018-08-13	11:48:23:700	14.2264	238.251	86.3098	1.41622	3.20283	-0.0252532	337.653	395.105	6.61687	13.3437	14.931	12.9469	101.698	101.28	102.115	-0.834608	14.4049	 73
DATA	1534160903	800000000	8191	1	2018-08-13	11:48:23:800	14.2229	238.358	86.3104	1.59376	3.01304	0.198455	337.925	395.014	6.61994	13.3251	14.9144	12.9278	101.699	101.283	102.115	-0.832295	14.4049	 99
DATA	1534160903	900000000	8191	1	2018-08-13	11:48:23:900	14.2221	239.353	86.3122	1.56111	3.07835	0.390022	338.001	394.945	6.64679	13.3029	14.8699	12.9112	101.702	101.287	102.117	-0.829732	14.4049	 70
DATA	1534160904	0	8191	1	2018-08-13	11:48:24:000	14.2186	241.902	86.3153	1.49683	3.23752	0.461956	337.988	394.984	6.71987	13.3085	14.8979	12.9111	101.7	101.285	102.115	-0.829983	14.4049	150
DATA	1534160904	100000000	8191	1	2018-08-13	11:48:24:100	14.2064	245.396	86.3231	1.52846	3.09467	0.214525	338.065	394.612	6.81639	13.3761	15.057	12.9558	101.7	101.285	102.115	-0.829983	14.4049	191
DATA	1534160904	200000000	8191	1	2018-08-13	11:48:24:200	14.2123	247.19	86.3237	1.41622	3.39669	0.147183	338.05	394.743	6.86563	13.2957	14.9157	12.8907	101.701	101.287	102.115	-0.827658	14.4049	251
DATA	1534160904	300000000	8191	1	2018-08-13	11:48:24:300	14.2085	248.819	86.3201	1.33664	3.25384	0.130858	337.94	394.722	6.91235	13.3054	14.9234	12.9009	101.705	101.292	102.117	-0.825107	14.4049	 13
DATA	1534160904	400000000	8191	1	2018-08-13	11:48:24:400	14.2158	247.915	86.3201	1.44989	3.3171	0.118614	337.811	394.871	6.88631	13.3331	14.8266	12.9597	101.701	101.285	102.117	-0.832057	14.4049	 32
DATA	1534160904	500000000	8191	1	2018-08-13	11:48:24:500	14.2188	244.392	86.3237	1.33664	3.28649	0.0596895	337.809	394.866	6.78696	13.2737	14.8979	12.8677	101.698	101.283	102.113	-0.830221	14.4049	203
DATA	1534160904	600000000	8191	1	2018-08-13	11:48:24:600	14.2255	242.068	86.3165	1.32031	3.20691	0.0150499	337.73	395.029	6.72202	13.3064	14.903	12.9073	101.699	101.283	102.115	-0.832295	14.4049	  6
DATA	1534160904	700000000	8191	1	2018-08-13	11:48:24:700	14.2348	238.602	86.3171	1.36827	3.15691	-0.0658115	337.571	395.328	6.62643	13.2644	14.8304	12.8728	101.698	101.283	102.113	-0.830233	14.4049	179
DATA	1534160904	800000000	8191	1	2018-08-13	11:48:24:800	14.2335	236.742	86.3141	1.25807	3.09467	0.0308651	337.731	395.335	6.57553	13.3271	14.9042	12.9328	101.701	101.283	102.119	-0.836444	14.4049	124
DATA	1534160904	900000000	8191	1	2018-08-13	11:48:24:900	14.227	235.573	86.3164	1.43153	3.25384	0.166314	337.745	395.165	6.54323	13.336	14.9539	12.9316	101.699	101.283	102.115	-0.832295	14.4049	247
DATA	1534160905	0	8191	1	2018-08-13	11:48:25:000	14.2276	236.71	86.3074	1.57437	3.3018	0.0747394	337.619	395.201	6.57512	13.3698	14.9437	12.9763	101.701	101.285	102.117	-0.832057	14.4049	159
DATA	1534160905	100000000	8191	1	2018-08-13	11:48:25:100	14.2289	237.254	86.3122	1.47948	3.30282	0.470118	337.714	395.164	6.58899	13.3442	14.9182	12.9507	101.701	101.283	102.119	-0.836444	14.4049	 86
DATA	1534160905	200000000	8191	1	2018-08-13	11:48:25:200	14.2304	236.121	86.3122	1.62539	3.04773	0.637708	337.97	395.236	6.55806	13.3427	14.9361	12.9443	101.702	101.285	102.119	-0.834131	14.4049	 13
DATA	1534160905	300000000	8191	1	2018-08-13	11:48:25:300	14.227	238.345	86.311	1.37031	3.44464	0.709132	337.891	395.149	6.61992	13.3172	14.8953	12.9226	101.7	101.285	102.115	-0.829983	14.4049	140
DATA	1534160905	400000000	8191	1	2018-08-13	11:48:25:400	14.2215	242.796	86.3092	1.33868	3.28547	0.677501	338.193	394.994	6.74354	13.3215	14.917	12.9226	101.696	101.283	102.109	-0.826085	14.4049	 59
DATA	1534160905	500000000	8191	1	2018-08-13	11:48:25:500	14.2	250.471	86.3128	1.46418	3.67116	0.270388	337.524	394.437	6.95739	13.298	14.9271	12.8907	101.695	101.283	102.107	-0.82401	14.4049	 95
DATA	1534160905	600000000	8191	1	2018-08-13	11:48:25:600	14.2213	248.487	86.3218	1.51315	3.46199	0.414255	337.715	395.002	6.90183	13.2853	14.8941	12.8831	101.693	101.278	102.109	-0.83071	14.4049	 31
DATA	1534160905	700000000	8191	1	2018-08-13	11:48:25:700	14.2158	247.407	86.3147	1.46418	3.12732	0.358392	337.601	394.885	6.87245	13.295	14.8966	12.8946	101.694	101.28	102.107	-0.826323	14.4049	 14
DATA	1534160905	800000000	8191	1	2018-08-13	11:48:25:800	14.2122	249.346	86.3153	1.43153	3.30486	0.542052	337.86	394.826	6.92705	13.3317	14.8915	12.9418	101.698	101.285	102.111	-0.825834	14.4049	 39
DATA	1534160905	900000000	8191	1	2018-08-13	11:48:25:900	14.2109	251.076	86.3212	1.27236	3.27221	0.374717	337.764	394.791	6.97511	13.2976	14.8482	12.9099	101.699	101.285	102.113	-0.82792	14.4049	 62
DATA	1534160906	0	8191	1	2018-08-13	11:48:26:000	14.2212	247.349	86.3159	0.876466	3.00182	0.889986	338.243	395.147	6.87277	13.3425	14.8482	12.966	101.697	101.283	102.111	-0.828147	14.4049	244
DATA	1534160906	100000000	8191	1	2018-08-13	11:48:26:100	14.2117	250.043	86.3153	0.540777	2.87122	0.837183	338.097	394.855	6.94715	13.331	14.9488	12.9265	101.7	101.287	102.113	-0.825596	14.4049	248
DATA	1534160906	200000000	8191	1	2018-08-13	11:48:26:200	14.205	252.704	86.3104	1.56111	3.12324	0.0548429	337.572	394.708	7.0218	13.3274	14.9259	12.9277	101.703	101.289	102.117	-0.827432	14.4049	  8
DATA	1534160906	300000000	8191	1	2018-08-13	11:48:26:300	14.2258	246.913	86.3182	1.59274	3.30078	0.042854	337.556	395.2	6.85936	13.3052	14.8762	12.9124	101.7	101.283	102.117	-0.83437	14.4049	 87
DATA	1534160906	400000000	8191	1	2018-08-13	11:48:26:400	14.2336	241.167	86.3141	1.71926	3.73238	-0.145142	337.684	395.406	6.69956	13.3756	14.9985	12.9699	101.698	101.28	102.115	-0.834608	13.7891	127
DATA	1534160906	500000000	8191	1	2018-08-13	11:48:26:500	14.2318	238.609	86.3116	1.67233	3.74972	-0.208658	337.779	395.263	6.62694	13.3021	14.9577	12.8882	101.7	101.283	102.117	-0.83437	13.7891	 14
DATA	1534160906	600000000	8191	1	2018-08-13	11:48:26:600	14.2314	238.18	86.308	1.84782	3.62014	0.0910647	337.65	395.235	6.61474	13.3031	14.9373	12.8945	101.697	101.28	102.113	-0.832534	13.7891	192
DATA	1534160906	700000000	8191	1	2018-08-13	11:48:26:700	14.2311	237.607	86.311	1.656	3.60484	0.134684	337.745	395.29	6.5999	13.3251	14.8788	12.9367	101.699	101.28	102.117	-0.836682	13.7891	 82
DATA	1534160906	800000000	8191	1	2018-08-13	11:48:26:800	14.23	236.761	86.308	1.75089	3.90788	-0.0576488	337.604	395.19	6.57524	13.3291	14.9195	12.9316	101.704	101.287	102.121	-0.833881	13.7891	 17
DATA	1534160906	900000000	8191	1	2018-08-13	11:48:26:900	14.2308	236.258	86.3092	1.70294	3.82727	-0.169375	337.827	395.299	6.56267	13.3399	14.9577	12.9354	101.704	101.287	102.121	-0.833881	13.7891	190
DATA	1534160907	0	8191	1	2018-08-13	11:48:27:000	14.2321	235.861	86.3061	1.82742	3.73238	-0.176263	337.651	395.374	6.55233	13.3572	14.9628	12.9558	101.705	101.287	102.123	-0.835955	13.7891	 12
DATA	1534160907	100000000	8191	1	2018-08-13	11:48:27:100	14.2292	236.423	86.3151	1.65702	3.73238	-0.116828	337.858	395.238	6.56699	13.3437	14.8953	12.9558	101.705	101.287	102.123	-0.835955	13.7891	167
DATA	1534160907	200000000	8191	1	2018-08-13	11:48:27:200	14.226	237.172	86.3128	1.60805	3.79462	-0.16912	337.763	395.111	6.58719	13.2987	14.9462	12.8869	101.704	101.287	102.121	-0.833881	13.7891	 53
DATA	1534160907	300000000	8191	1	2018-08-13	11:48:27:300	14.2239	237.844	86.3128	1.59376	3.65075	0.0270388	337.812	395.094	6.60653	13.3352	15.0315	12.9111	101.703	101.287	102.119	-0.831819	13.7891	138
DATA	1534160907	400000000	8191	1	2018-08-13	11:48:27:400	14.2232	237.923	86.3098	1.59274	3.58851	-0.0614751	337.811	395.14	6.60984	13.36	15.1143	12.9214	101.699	101.283	102.115	-0.832295	13.7891	 38
DATA	1534160907	500000000	8191	1	2018-08-13	11:48:27:500	14.2265	237.169	86.3116	1.62539	3.49056	-0.105349	337.858	395.134	6.58726	13.3713	14.9921	12.9661	101.698	101.28	102.115	-0.834608	13.7891	113
DATA	1534160907	600000000	8191	1	2018-08-13	11:48:27:600	14.2321	236.813	86.3128	1.88047	3.45893	-0.0897893	337.827	395.272	6.57707	13.3654	14.973	12.9635	101.7	101.283	102.117	-0.83437	13.7891	 24
DATA	1534160907	700000000	8191	1	2018-08-13	11:48:27:700	14.2298	236.247	86.3134	1.89782	3.33343	0.102543	337.618	395.194	6.56112	13.3322	14.9042	12.9392	101.701	101.283	102.119	-0.836444	13.7891	 86
DATA	1534160907	800000000	8191	1	2018-08-13	11:48:27:800	14.2294	236.517	86.3128	1.64172	3.41403	0.406858	337.685	395.214	6.56914	13.3208	14.8571	12.9367	101.704	101.287	102.121	-0.833881	13.7891	105
DATA	1534160907	900000000	8191	1	2018-08-13	11:48:27:900	14.2299	236.357	86.3153	1.73865	3.33751	0.435172	337.686	395.138	6.56319	13.2891	14.8775	12.892	101.703	101.285	102.121	-0.836194	13.7891	 80
DATA	1534160908	0	8191	1	2018-08-13	11:48:28:000	14.2273	236.888	86.3188	1.86313	3.23854	0.530063	337.651	395.144	6.57927	13.2811	14.8991	12.8766	101.703	101.285	102.121	-0.836194	13.7891	234
DATA	1534160908	100000000	8191	1	2018-08-13	11:48:28:100	14.2301	237.153	86.3141	1.73661	3.39669	0.0510167	337.746	395.213	6.58649	13.3521	14.9221	12.9597	101.706	101.287	102.125	-0.838029	13.7891	140
DATA	1534160908	200000000	8191	1	2018-08-13	11:48:28:200	14.2308	236.788	86.3134	1.68865	3.4926	0.138765	337.651	395.208	6.57593	13.3197	14.8826	12.929	101.704	101.287	102.121	-0.833881	13.7891	 28
DATA	1534160908	300000000	8191	1	2018-08-13	11:48:28:300	14.2342	236.414	86.3098	1.57641	3.30282	0.174732	337.699	395.367	6.5666	13.3373	14.894	12.9482	101.704	101.287	102.121	-0.833881	13.7891	  9
DATA	1534160908	400000000	8191	1	2018-08-13	11:48:28:400	14.2291	236.348	86.3134	1.59274	3.41403	0.0553531	337.619	395.159	6.56364	13.3195	14.9374	12.915	101.7	101.283	102.117	-0.83437	13.7891	197
DATA	1534160908	500000000	8191	1	2018-08-13	11:48:28:500	14.2314	236.269	86.3128	1.54683	3.41097	-0.0971867	337.762	395.23	6.56161	13.2924	14.8635	12.8996	101.698	101.28	102.115	-0.834608	13.7891	123
DATA	1534160908	600000000	8191	1	2018-08-13	11:48:28:600	14.2302	235.896	86.3098	1.70498	3.38036	-0.12142	337.794	395.231	6.55178	13.3192	14.8801	12.929	101.7	101.283	102.117	-0.83437	13.7891	149
DATA	1534160908	700000000	8191	1	2018-08-13	11:48:28:700	14.2301	236.028	86.3122	1.55907	3.41301	-0.109176	337.682	395.229	6.55548	13.2768	14.9284	12.8639	101.701	101.283	102.119	-0.836444	13.7891	142
DATA	1534160908	800000000	8191	1	2018-08-13	11:48:28:800	14.2239	236.168	86.3086	1.62437	3.44464	-0.0772902	337.78	395.084	6.55984	13.3325	14.9208	12.9354	101.703	101.285	102.121	-0.836194	13.7891	162
DATA	1534160908	900000000	8191	1	2018-08-13	11:48:28:900	14.2303	236.02	86.311	1.64172	3.44464	-0.0892791	337.777	395.243	6.55542	13.3516	14.945	12.9533	101.702	101.285	102.119	-0.834131	13.7891	 30
DATA	1534160909	0	8191	1	2018-08-13	11:48:29:000	14.2315	236.33	86.311	1.54274	3.37934	-0.0176007	337.761	395.178	6.56235	13.326	14.9602	12.9174	101.706	101.289	102.123	-0.833642	13.7891	145
DATA	1534160909	100000000	8191	1	2018-08-13	11:48:29:100	14.2314	236.365	86.3067	1.81517	3.47627	0.102543	337.635	395.269	6.56491	13.3028	14.9564	12.8894	101.704	101.287	102.121	-0.833881	13.7891	103
DATA	1534160909	200000000	8191	1	2018-08-13	11:48:29:200	14.2325	236.066	86.3098	1.94169	3.36302	-0.0928503	337.7	395.316	6.55686	13.3207	14.9692	12.9086	101.703	101.285	102.121	-0.836194	13.7891	 96
DATA	1534160909	300000000	8191	1	2018-08-13	11:48:29:300	14.2333	235.984	86.3133	2.02128	3.41301	0.0670869	337.669	395.336	6.55454	13.3274	14.9055	12.9328	101.699	101.28	102.117	-0.836682	13.7891	108
DATA	1534160909	400000000	8191	1	2018-08-13	11:48:29:400	14.2321	235.326	86.3055	1.87741	3.38036	0.242329	337.62	395.344	6.53699	13.3506	14.9297	12.9558	101.699	101.28	102.117	-0.836682	13.7891	 20
